Model,Accuracy,Precision,Sensitivity,Best Estimator Params
KNN,93.42,93.6,93.42,"{'metric': 'manhattan', 'n_neighbors': 2}"
GaussianNB,74.26,74.11,74.26,{'var_smoothing': np.float64(1.873817422860383e-06)}
Decision Tree,86.19,86.23,86.19,"{'max_depth': 15, 'min_samples_leaf': 2, 'min_samples_split': 2}"
Random Forest,91.61,91.76,91.61,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}"
SVM,83.99,84.25,83.99,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 100}"
LDA,76.62,76.8,76.62,"{'shrinkage': None, 'solver': 'svd'}"
MLP,86.87,87.01,86.87,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 50), 'solver': 'adam'}"
